name,type,pop_2020,LA_sqmi,PD_sqmi
Lake Zurich,Village,19759,6.868,2877.0
Brookfield,Village,19476,3.064,6356.4
Homewood,Village,19463,5.216,3731.4
Lake Forest,City,19367,17.2,1126.0
Deerfield,Village,19196,5.528,3472.5
Matteson,Village,19073,9.285,2054.2
Alsip,Village,19063,6.525,2921.5
Ottawa,City,18840,14.657,1285.4
Bensenville,Village,18813,5.53,3402.0
Bellwood,Village,18789,2.398,7835.3
Round Lake,Village,18721,5.557,3368.9
Sycamore,City,18577,10.12,1835.7
Palos Hills,City,18530,4.246,4364.1
East St. Louis,City,18469,13.919,1326.9
Franklin Park,Village,18467,4.772,3869.9
North Aurora,Village,18261,7.557,2416.4
Shorewood,Village,18186,8.069,2253.8
Bourbonnais,Village,18164,9.312,1950.6
Cary,Village,17826,6.232,2860.4
Godfrey,Village,17825,34.395,518.2
Lemont,Village,17629,8.321,2118.6
Jacksonville,City,17616,10.563,1667.7
Hinsdale,Village,17395,4.623,3762.7
Charleston,City,17286,8.884,1945.7
Morton,Village,17117,12.808,1336.4
Bridgeview,Village,17027,4.133,4119.8
Westchester,Village,16892,3.686,4582.7
Mattoon,City,16870,10.314,1635.6
Marion,City,16855,14.392,1171.1
Country Club Hills,City,16775,4.97,3375.3
Fairview Heights,City,16706,11.431,1461.5
La Grange,Village,16321,2.525,6463.8
Washington,City,16071,8.541,1881.6
Prospect Heights,City,16058,4.256,3773.0
Bradley,Village,15419,6.932,2224.3
Dixon,City,15274,7.752,1970.3
Norridge,Village,15251,1.808,8435.3
Macomb,City,15051,10.57,1423.9
Sterling,City,14764,5.791,2549.5
Antioch,Village,14622,8.213,1780.3
Mount Vernon,City,14600,14.583,1001.2
Hickory Hills,City,14505,2.844,5100.2
Chicago Ridge,Village,14433,2.268,6363.8
Lindenhurst,Village,14406,4.527,3182.2
Swansea,Village,14386,6.477,2221.1
Chatham,Village,14377,7.364,1952.3
Forest Park,Village,14339,2.402,5969.6
Midlothian,Village,14325,2.819,5081.6
Beach Park,Village,14249,7.079,2012.9
Morris,City,14163,9.909,1429.3
Shiloh,Village,14098,11.032,1277.9
Wauconda,Village,14084,5.072,2776.8
Wood Dale,City,14012,4.783,2929.5
Glen Carbon,Village,13842,10.25,1350.4
Western Springs,Village,13629,2.785,4893.7
Warrenville,City,13553,5.46,2482.2
La Grange Park,Village,13475,2.233,6034.5
Lincolnwood,Village,13463,2.692,5001.1
Channahon,Village,13383,15.622,856.7
Hazel Crest,Village,13382,3.397,3939.4
Lincoln,City,13288,6.247,2127.1
Canton,City,13242,7.858,1685.2
Northlake,City,12840,3.176,4042.8
Richton Park,Village,12775,4.392,2908.7
Minooka,Village,12758,9.405,1356.5
Winnetka,Village,12744,3.811,3344.0
Justice,Village,12600,2.84,4436.6
Kewanee,City,12509,6.597,1896.2
Streator,City,12500,7.293,1714.0
Rantoul,Village,12371,8.49,1457.1
Herrin,City,12352,9.673,1277.0
Effingham,City,12252,10.309,1188.5
Centralia,City,12182,8.2,1485.6
Cahokia[a],Village,12096,9.753,1240.2
Palos Heights,City,12068,3.774,3197.7
Plano,City,11847,8.979,1319.4
River Forest,Village,11717,2.48,4724.6
Schiller Park,Village,11709,2.77,4227.1
Markham,City,11661,5.405,2157.4
Burr Ridge,Village,11192,7.143,1566.8
Summit,Village,11161,2.119,5267.1
Pontiac,City,11150,8.382,1330.2
Waterloo,City,11013,8.132,1354.3
Columbia,City,10999,10.303,1067.6
Roscoe,Village,10983,10.265,1069.9
Fox Lake,Village,10978,7.833,1401.5
Worth,Village,10970,2.369,4630.6
Troy,City,10960,5.62,1950.2
Campton Hills,Village,10885,16.89,644.5
Crestwood,Village,10826,3.049,3550.7
Lyons,Village,10817,2.207,4901.2
Barrington,Village,10722,4.608,2326.8
Riverdale,Village,10663,3.575,2982.7
River Grove,Village,10612,2.391,4438.3
Taylorville,City,10506,10.315,1018.5
Wood River,City,10464,6.975,1500.2
Pingree Grove,Village,10365,3.637,2849.9
Highland,City,9991,6.751,1479.9
Sauk Village,Village,9921,3.992,2485.2
Peru,City,9896,9.987,990.9
Winfield,Village,9835,3.09,3182.8
Flossmoor,Village,9704,3.661,2650.6
Steger,Village,9584,3.404,2815.5
LaSalle,City,9582,13.457,712.0
Itasca,Village,9543,5.022,1900.2
Harvard,City,9469,8.355,1133.3
Rochelle,City,9446,13.296,710.4
Mahomet,Village,9434,9.722,970.4
Manhattan,Village,9385,6.681,1404.7
Bethalto,Village,9310,7.591,1226.5
Riverside,Village,9298,1.978,4700.7
Sugar Grove,Village,9278,11.748,789.8
Willowbrook,Village,9236,2.572,3591.0
Manteno,Village,9210,5.344,1723.4
Lynwood,Village,9116,4.964,1836.4
Harwood Heights,Village,9065,0.825,10987.9
Hawthorn Woods,Village,9062,8.046,1126.3
Monmouth,City,8902,4.242,2098.5
Savoy,Village,8857,3.233,2739.6
Glencoe,Village,8849,3.718,2380.0
Rock Falls,City,8789,3.983,2206.6
Mascoutah,City,8754,9.578,914.0
Lake Villa,Village,8741,6.515,1341.7
Clarendon Hills,Village,8702,1.81,4807.7
Olney,City,8701,6.931,1255.4
Glenwood,Village,8662,3.264,2653.8
Crete,Village,8465,9.409,899.7
Long Grove,Village,8366,12.387,675.4
Gilberts,Village,8366,5.489,1524.1
Jerseyville,City,8337,5.237,1591.9
Hillside,Village,8320,3.168,2626.3
Paris,City,8291,5.676,1460.7
Maryville,Village,8221,5.676,1448.4
Harrisburg,City,8219,6.612,1243.0
Oak Brook,Village,8163,7.959,1025.6
Island Lake,Village,8051,3.348,2404.7
Silvis,City,8003,4.285,1867.7
Broadview,Village,7998,1.777,4500.8
South Beloit,City,7989,6.144,1300.3
Lincolnshire,Village,7940,4.559,1741.6
Park City,City,7885,1.157,6815.0
Rockton,Village,7863,6.862,1145.9
Princeton,City,7832,8.24,950.5
West Dundee,Village,7686,3.637,2113.3
Round Lake Park,Village,7680,2.063,3722.7
Hampshire,Village,7667,9.505,806.6
Inverness,Village,7616,6.534,1165.6
Marengo,City,7568,8.536,886.6
Vandalia,City,7458,8.147,915.4
North Riverside,Village,7426,1.644,4517.0
Salem,City,7282,6.991,1041.6
West Frankfort,City,7275,4.98,1460.8
Sandwich,City,7221,4.736,1524.7
Robinson,City,7150,4.699,1521.6
University Park,Village,7145,10.727,666.1
Stickney,Village,7110,1.924,3695.4
Murphysboro,City,7093,5.248,1351.6
Greenville,City,7083,6.309,1122.7
Mendota,City,7061,5.056,1396.6
Calumet Park,Village,7025,1.117,6289.2
Mount Carmel,City,7015,4.809,1458.7
Clinton,City,7004,3.572,1960.8
Orland Hills,Village,6893,1.145,6020.1
Chester,City,6814,5.806,1173.6
Benton,City,6709,5.48,1224.3
Winthrop Harbor,Village,6705,4.637,1446.0
Litchfield,City,6605,8.989,734.8
Geneseo,City,6539,4.646,1407.4
Countryside,City,6420,2.878,2230.7
Johnsburg,Village,6355,7.163,887.2
Braidwood,City,6194,5.296,1169.6
Lakemoor,Village,6182,5.263,1174.6
Elburn,Village,6175,3.608,1711.5
Chillicothe,City,6128,5.274,1161.9
Volo,Village,6122,3.915,1563.7
Mount Zion,Village,6019,4.227,1423.9
Metropolis,City,5969,6.02,991.5
Beardstown,City,5951,3.619,1644.4
Bartonville,Village,5945,8.05,738.5
Monticello,City,5941,3.852,1542.3
Peoria Heights,Village,5908,2.492,2370.8
Hillsboro,City,5902,8.262,714.4
Pontoon Beach,Village,5876,9.96,590.0
Willow Springs,Village,5857,4.155,1409.6
Carterville,City,5848,5.266,1110.5
Du Quoin,City,5827,6.979,834.9
East Alton,Village,5786,5.318,1088.0
Northfield,Village,5751,3.23,1780.5
Carlinville,City,5710,3.369,1694.9
Coal City,Village,5705,5.617,1015.7
Wilmington,City,5664,13.803,410.3
Posen,Village,5632,1.169,4817.8
Lake Bluff,Village,5616,4.075,1378.2
Spring Valley,City,5582,7.356,758.8
Spring Grove,Village,5487,9.046,606.6
Berkeley,Village,5338,1.402,3807.4
Genoa,City,5298,2.59,2045.6
Eureka,City,5227,2.684,1947.5
Pana,City,5199,3.855,1348.6
Monee,Village,5128,4.472,1146.7
Lake Barrington,Village,5100,5.736,889.1
Milan,Village,5097,6.254,815.0
South Barrington,Village,5077,7.427,683.6
Highwood,City,5074,0.721,7037.4
Pinckneyville,City,5066,4.106,1233.8
Staunton,City,5054,3.974,1271.8
Poplar Grove,Village,5049,7.663,658.9
Colona,City,5045,3.818,1321.4
Creve Coeur,Village,4934,4.231,1166.2
Hoopeston,City,4915,3.686,1333.4
Palos Park,Village,4899,6.445,760.1
Fairfield,City,4883,4.028,1212.3
Carmi,City,4865,2.589,1879.1
Marseilles,City,4845,9.08,533.6
Flora,City,4803,4.69,1024.1
Olympia Fields,Village,4718,2.939,1605.3
Beecher,Village,4713,2.728,1727.6
Fox River Grove,Village,4702,1.711,2748.1
Lebanon,City,4691,2.695,1740.6
Watseka,City,4679,2.944,1589.3
Shelbyville,City,4674,4.076,1146.7
Sherman,Village,4673,3.127,1494.4
Breese,City,4641,2.669,1738.9
Tuscola,City,4636,2.878,1610.8
Robbins,Village,4629,1.449,3194.6
Freeburg,Village,4582,6.836,670.3
Stone Park,Village,4576,0.344,13302.3
Auburn,City,4574,4.124,1109.1
Paxton,City,4450,3.036,1465.7
Sullivan,City,4413,2.769,1593.7
Caseyville,Village,4400,7.266,605.6
Cortland,Town,4398,3.649,1205.3
Hometown,City,4343,0.479,9066.8
Anna,City,4303,3.558,1209.4
Lakewood,Village,4283,4.587,933.7
West Peoria,City,4263,2.106,2024.2
Centreville[a],City,4232,4.167,1015.6
Pittsfield,City,4206,4.782,879.5
Lawrenceville,City,4164,2.164,1924.2
Peotone,Village,4150,2.001,2074.0
Green Oaks,Village,4128,3.985,1035.9
Barrington Hills,Village,4114,27.004,152.3
Sparta,City,4095,11.17,366.6
Kildeer,Village,4091,4.23,967.1
Morrison,City,4085,2.518,1622.3
Millstadt,Village,4071,3.491,1166.1
Indian Head Park,Village,4065,0.93,4371.0
Burnham,Village,4046,1.855,2181.1
Dwight,Village,4032,3.297,1222.9
South Chicago Heights,Village,4026,1.581,2546.5
Smithton,Village,4006,4.435,903.3
Dupo,Village,3996,6.377,626.6
Wonder Lake,Village,3973,4.964,800.4
Rosemont,Village,3952,1.792,2205.4
Marshall,City,3947,3.666,1076.7
Metamora,Village,3904,2.263,1725.1
Coal Valley,Village,3873,3.112,1244.5
Rochester,Village,3863,2.646,1459.9
St. Joseph,Village,3810,2.083,1829.1
Red Bud,City,3804,2.623,1450.2
Riverwoods,Village,3790,3.967,955.4
Byron,City,3784,4.65,813.8
Eldorado,City,3743,2.503,1495.4
Forsyth,Village,3734,3.13,1193.0
Oglesby,City,3712,4.992,743.6
Deer Park,Village,3681,3.654,1007.4
Fulton,City,3647,2.338,1559.9
Fairbury,City,3633,1.809,2008.3
Aledo,City,3633,2.368,1534.2
Tolono,Village,3604,2.061,1748.7
Oregon,City,3604,1.927,1870.3
Hainesville,Village,3546,1.847,1919.9
Riverton,Village,3532,3.121,1131.7
Wadsworth,Village,3517,9.857,356.8
Le Roy,City,3512,2.404,1460.9
Gibson City,City,3475,2.321,1497.2
New Baden,Village,3428,1.825,1878.4
Germantown Hills,Village,3412,1.636,2085.6
Johnston City,City,3384,2.116,1599.2
Galena,City,3308,4.492,736.4
South Jacksonville,Village,3302,2.273,1452.7
Carlyle,City,3253,3.425,949.8
Virden,City,3231,1.889,1710.4
Sleepy Hollow,Village,3214,2.019,1591.9
North Barrington,Village,3171,4.712,673.0
Madison,City,3171,13.955,227.2
Gillespie,City,3168,1.484,2134.8
Westville,Village,3167,1.678,1887.4
East Dundee,Village,3152,2.839,1110.3
Georgetown,City,3143,1.616,1944.9
Momence,City,3117,1.569,1986.6
Nashville,City,3105,3.079,1008.4
Rushville,City,3005,1.652,1819.0
Dixmoor,Village,2973,1.249,2380.3
Havana,City,2963,2.776,1067.4
Abingdon,City,2951,1.425,2070.9
Winnebago,Village,2940,1.934,1520.2
Arcola,City,2927,2.023,1446.9
Cherry Valley,Village,2905,8.405,345.6
Knoxville,City,2901,2.35,1234.5
Mount Morris,Village,2861,1.56,1834.0
Heyworth,Village,2791,3.026,922.3
Savanna,City,2783,2.616,1063.8
Newton,City,2777,2.088,1330.0
Lena,Village,2772,2.651,1045.6
El Paso,City,2756,2.145,1284.8
Hamilton,City,2753,3.561,773.1
Oakbrook Terrace,City,2751,1.306,2106.4
Bushnell,City,2718,2.117,1283.9
Christopher,City,2697,1.622,1662.8
Trenton,City,2690,1.88,1430.9
Pawnee,Village,2678,1.332,2010.5
McLeansboro,City,2675,2.817,949.6
Tilton,Village,2660,3.788,702.2
Diamond,Village,2640,1.9,1389.5
Sumner,City,2631,1.398,1882.0
Round Lake Heights,Village,2622,0.575,4560.0
Washington Park,Village,2592,2.521,1028.2
Marquette Heights,City,2541,0.974,2608.8
Kenilworth,Village,2514,0.607,4141.7
Davis Junction,Village,2512,4.2,598.1
Carthage,City,2490,2.491,999.6
Carrollton,City,2485,1.902,1306.5
Villa Grove,City,2472,1.502,1645.8
Galva,City,2470,2.755,896.6
Sheridan,Village,2431,2.121,1146.2
Casey,City,2404,2.263,1062.3
Farmington,City,2389,1.505,1587.4
Thornton,Village,2386,2.375,1004.6
Seneca,Village,2353,6.417,366.7
Aviston,Village,2340,1.6,1462.5
Henry,City,2320,1.797,1291.0
White Hall,City,2295,2.577,890.6
Polo,City,2291,1.334,1717.4
Wayne,Village,2286,5.73,399.0
Amboy,City,2278,6.368,357.7
Tremont,Village,2277,1.12,2033.0
Fairmont City,Village,2265,6.205,365.0
Petersburg,City,2258,1.562,1445.6
Arthur,Village,2231,1.337,1668.7
Elwood,Village,2229,13.641,163.4
Brighton,Village,2221,1.921,1156.2
Altamont,City,2216,1.489,1488.2
Nokomis,City,2142,1.261,1698.7
Pecatonica,Village,2090,1.283,1629.0
Lexington,City,2090,2.047,1021.0
Richmond,Village,2089,4.29,486.9
Cambridge,Village,2086,1.991,1047.7
Mason City,City,2077,1.014,2048.3
Oakwood Hills,Village,2076,1.088,1908.1
Fisher,Village,2062,1.33,1550.4
Elmwood,City,2058,1.396,1474.2
Lewistown,City,2041,2.0,1020.5
Mount Olive,City,2015,1.153,1747.6
Rockdale,Village,2012,1.411,1425.9
Mount Sterling,City,2006,1.108,1810.5
Hinckley,Village,2006,0.847,2368.4
Catlin,Village,1983,0.849,2335.7
Athens,City,1977,1.682,1175.4
Albion,City,1971,2.136,922.8
Merrionette Park,Village,1969,0.375,5250.7
Prairie Grove,Village,1963,5.677,345.8
Roanoke,Village,1960,0.939,2087.3
New Athens,Village,1955,2.112,925.7
Prophetstown,City,1946,1.339,1453.3
Steeleville,Village,1930,1.523,1267.2
Minonk,City,1928,2.4,803.3
South Roxana,Village,1891,2.158,876.3
Sesser,City,1888,1.03,1833.0
Mackinaw,Village,1879,1.189,1580.3
Lacon,City,1878,1.6,1173.8
Bellevue,Village,1878,2.224,844.4
Carbon Cliff,Village,1846,2.095,881.1
Marissa,Village,1833,7.212,254.2
Farmer City,City,1828,2.395,763.3
Ford Heights,Village,1813,1.946,931.7
Bridgeport,City,1800,1.072,1679.1
Somonauk,Village,1786,2.488,717.8
Girard,City,1785,0.934,1911.1
Hampton,Village,1779,1.461,1217.7
Moweaqua,Village,1764,2.123,830.9
Orion,Village,1754,0.944,1858.1
Hudson,Village,1753,0.818,2143.0
Gilman,City,1738,2.433,714.3
Cairo,City,1733,6.987,248.0
Stockton,Village,1728,1.877,920.6
Chenoa,City,1720,2.43,707.8
Jonesboro,City,1711,2.7,633.7
Phoenix,Village,1708,0.464,3681.0
Jerome,Village,1692,0.462,3662.3
Carrier Mills,Village,1672,1.208,1384.1
Atlanta,City,1669,1.249,1336.3
Port Byron,Village,1668,2.428,687.0
Kirkland,Village,1650,1.226,1345.8
Ina,Village,1641,2.405,682.3
Princeville,Village,1636,1.695,965.2
De Pue,Village,1633,2.775,588.5
Bunker Hill,City,1630,1.274,1279.4
Teutopolis,Village,1618,2.043,792.0
Earlville,City,1613,1.201,1343.0
Thomson,Village,1610,2.219,725.6
Dunlap,Village,1603,2.308,694.5
Southern View,Village,1596,0.647,2466.8
Port Barrington,Village,1584,1.16,1365.5
Roodhouse,City,1578,1.127,1400.2
Maroa,City,1577,1.763,894.5
Winchester,City,1574,1.129,1394.2
Delavan,City,1568,1.44,1088.9
Alorton[a],Village,1566,1.808,866.2
Limestone,Village,1558,2.622,594.2
Manito,Village,1552,1.513,1025.8
Grayville,City,1550,2.127,728.7
Mount Pulaski,City,1537,1.134,1355.4
Herscher,Village,1521,1.813,838.9
Erie,Village,1518,1.38,1100.0
Virginia,City,1514,1.207,1254.3
Warsaw,City,1510,6.52,231.6
East Dubuque,City,1505,2.742,548.9
Cambria,Village,1505,1.415,1063.6
Lanark,City,1504,1.121,1341.7
Hodgkins,Village,1500,2.712,553.1
Venice,City,1498,1.849,810.2
Zeigler,City,1484,1.359,1092.0
Bement,Village,1484,0.778,1907.5
Mount Carroll,City,1479,2.003,738.4
North Pekin,Village,1478,1.392,1061.8
Benld,City,1464,1.06,1381.1
Gridley,Village,1456,1.233,1180.9
Roxana,Village,1454,7.101,204.8
Leland Grove,City,1454,0.628,2315.3
Crainville,Village,1443,1.653,873.0
Forreston,Village,1435,0.943,1521.7
Waterman,Village,1433,1.451,987.6
Maple Park,Village,1433,2.154,665.3
Williamsville,Village,1425,1.548,920.5
De Soto,Village,1407,0.912,1542.8
Grandview,Village,1405,0.335,4194.0
Neoga,City,1398,1.39,1005.8
Capron,Village,1395,0.768,1816.4
Philo,Village,1392,0.829,1679.1
Durand,Village,1390,0.919,1512.5
New Berlin,Village,1381,1.13,1222.1
Oblong,Village,1371,1.086,1262.4
Okawville,Village,1369,2.025,676.0
Hebron,Village,1368,1.931,708.4
Gardner,Village,1366,2.912,469.1
Greenup,Village,1365,1.75,780.0
Granville,Village,1359,1.307,1039.8
St. Jacob,Village,1358,0.832,1632.2
Clifton,Village,1352,0.93,1453.8
Kincaid,Village,1349,0.817,1651.2
Vienna,City,1343,2.837,473.4
Toluca,City,1340,1.062,1261.8
Onarga,Village,1333,1.674,796.3
Oakwood,Village,1325,0.928,1427.8
Germantown,Village,1324,1.014,1305.7
Warren,Village,1323,1.033,1280.7
North Utica,Village,1323,3.455,382.9
Cerro Gordo,Village,1316,0.729,1805.2
Chrisman,City,1312,0.719,1824.8
Walnut,Village,1311,0.801,1636.7
Harristown,Village,1310,1.797,729.0
Barry,City,1303,1.432,909.9
Wyoming,City,1300,0.854,1522.2
East Hazel Crest,Village,1297,0.784,1654.3
Grant Park,Village,1294,3.413,379.1
Ladd,Village,1263,1.209,1044.7
Long Creek,Village,1261,2.825,446.4
Bethany,Village,1255,0.977,1284.5
St. Elmo,City,1254,1.483,845.6
Hanna City,Village,1253,1.278,980.4
Valmeyer,Village,1233,3.417,360.8
Palestine,Village,1233,0.789,1562.7
Tower Lakes,Village,1226,0.919,1334.1
Hillcrest,Village,1224,3.549,344.9
Rossville,Village,1221,1.398,873.4
Ashland,Village,1218,0.748,1628.3
Sidney,Village,1208,0.624,1935.9
Downs,Village,1201,2.966,404.9
Waverly,City,1194,1.036,1152.5
Toulon,City,1193,1.017,1173.1
Hartford,Village,1185,5.166,229.4
Chatsworth,Town,1185,2.757,429.8
Cuba,City,1184,0.543,2180.5
Andalusia,Village,1184,1.175,1007.7
Macon,City,1177,1.451,811.2
La Harpe,City,1175,1.364,861.4
Toledo,Village,1161,0.888,1307.4
St. Anne,Village,1161,0.83,1398.8
Milford,Village,1158,0.671,1725.8
Sandoval,Village,1157,0.996,1161.6
Assumption,City,1155,0.99,1166.7
Minier,Village,1154,0.569,2028.1
Norris City,Village,1145,1.172,977.0
Malta,Village,1143,0.612,1867.6
Divernon,Village,1139,0.763,1492.8
Louisville,Village,1136,0.828,1372.0
Oquawka,Village,1134,1.469,772.0
Blue Mound,Village,1133,0.585,1936.8
Bull Valley,Village,1128,9.128,123.6
Camp Point,Village,1121,1.134,988.5
Albers,Village,1121,0.846,1325.1
Martinsville,City,1118,2.021,553.2
Atwood,Village,1116,0.614,1817.6
Third Lake,Village,1111,0.586,1895.9
Warrensburg,Village,1110,0.728,1524.7
Kingston,Village,1108,0.984,1126.0
Colchester,City,1108,1.15,963.5
Big Rock,Village,1104,4.318,255.7
Central City,Village,1098,0.565,1943.4
Griggsville,City,1097,1.106,991.9
Worden,Village,1096,0.713,1537.2
Danvers,Village,1089,0.803,1356.2
Edinburg,Village,1085,0.625,1736.0
"Windsor, Shelby County, Illinois",City,1079,0.63,1712.7
Stillman Valley,Village,1075,0.57,1886.0
Cobden,Village,1074,1.219,881.1
Homer,Village,1073,0.98,1094.9
Lovington,Village,1069,0.544,1965.1
Royalton,Village,1068,1.115,957.8
Goreville,Village,1068,2.686,397.6
Greenfield,City,1059,1.714,617.9
Shawneetown,City,1054,0.734,1436.0
Chebanse,Village,1044,1.19,877.3
Forrest,Village,1041,0.648,1606.5
Thomasboro,Village,1034,0.995,1039.2
Washburn,Village,1032,0.72,1433.3
Lily Lake,Village,1032,2.717,379.8
Milledgeville,Village,1026,0.69,1487.0
Payson,Village,1025,1.17,876.1
Bannockburn,Village,1013,2.028,499.5
Flanagan,Village,1010,0.574,1759.6
Odell,Village,1003,1.077,931.3
Morrisonville,Village,997,1.035,963.3
South Pekin,Village,996,0.515,1934.0
Colfax,Village,996,0.553,1801.1
Wayne City,Village,994,1.722,577.2
McCullom Lake,Village,988,0.347,2847.3
Wamac,City,985,1.405,701.1
Rosiclare,City,980,1.939,505.4
Mazon,Village,979,0.602,1626.2
Wenona,City,974,0.736,1323.4
Energy,Village,974,1.194,815.7
Newark,Village,973,1.124,865.7
Ashton,Village,967,0.67,1443.3
Sheldon,Village,965,0.753,1281.5
Atkinson,Town,965,1.921,502.3
Rapids City,Village,964,1.626,592.9
Leland,Village,951,0.534,1780.9
Nauvoo,City,950,3.386,280.6
Raymond,Village,949,1.258,754.4
Goodfield,Village,936,1.622,577.1
Odin,Village,935,1.003,932.2
Hamel,Village,929,1.19,780.7
Astoria,Town,929,0.586,1585.3
Mansfield,Village,928,0.508,1826.8
Pleasant Hill,Village,924,0.765,1207.8
Beckemeyer,Village,923,0.613,1505.7
Argenta,Village,913,0.653,1398.2
Marine,Village,912,0.746,1222.5
Ramsey,Village,911,1.111,820.0
Gifford,Village,911,0.444,2051.8
Timberlane,Village,906,1.746,518.9
Percy,Village,906,0.979,925.4
Franklin Grove,Village,896,0.467,1918.6
Roseville,Village,892,0.739,1207.0
Oreana,Village,891,0.468,1903.8
