ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8577406,09-03-20,09-04-20,2020-09-04,"""Jasper""",38.98962,-88.17898,,,
8577407,09-03-20,09-04-20,2020-09-04,"""Jasper""",38.99487,-88.16095,0.41,<5%,
8569908,08-31-20,08-31-20,2020-08-31,"""Stark""",41.09573,-89.85917,,<5%,
8569909,08-31-20,08-31-20,2020-08-31,"""Bureau""",41.32225,-89.6823,,<5%,
8569999,08-31-20,08-31-20,2020-08-31,"""Lee""",41.83953,-89.48193,,<5%,
8570000,08-31-20,08-31-20,2020-08-31,"""Lee""",41.83988,-89.48328,,<5%,
8570001,08-31-20,08-31-20,2020-08-31,"""Stark""",41.09443,-89.86174,,,
8570002,08-31-20,08-31-20,2020-08-31,"""Lee""",41.83899,-89.4801,0.39,,
8570003,08-31-20,08-31-20,2020-08-31,"""Lee""",41.84056,-89.48231,0.01,<5%,
8570004,08-31-20,08-31-20,2020-08-31,"""Lee""",41.84015,-89.47991,,,
8570005,08-31-20,08-31-20,2020-08-31,"""Stark""",41.09444,-89.86168,,<5%,
8570006,08-31-20,08-31-20,2020-08-31,"""Lee""",41.83645,-89.47968,,<5%,
8628447,09-10-20,09-11-20,2020-09-11,"""Cook""",41.72266,-87.60807,,<5%,
8496206,05-30-20,06-10-20,2020-06-10,"""Kane""",41.8041,-88.32477,4.0,Low,Edge: Trail
8496205,05-30-20,06-10-20,2020-06-10,"""Kane""",41.80373,-88.32461,0.01,Medium,Edge: Trail
8496208,05-30-20,06-10-20,2020-06-10,"""Kane""",41.78927,-88.31886,0.0,Low,Edge: Trail
8277500,10-06-19,10-06-19,2019-10-06,"""Kane""",41.85493,-88.31087,0.02,Medium,Riparian
8277501,10-06-19,10-06-19,2019-10-06,"""Kane""",41.84456,-88.30655,0.02,Medium,Right-of-Way
8277502,10-06-19,10-06-19,2019-10-06,"""Kane""",41.84692,-88.30771,0.0,Low,Floodplain
8277505,10-06-19,10-06-19,2019-10-06,"""Kane""",41.85193,-88.31123,0.0,High,Developed/Disturbed area
8277506,10-06-19,10-06-19,2019-10-06,"""Kane""",41.85075,-88.30769,0.02,Medium,Floodplain
8628701,07-31-20,09-11-20,2020-08-02,"""Cook""",41.68813,-87.56765,,,
8628702,07-31-20,09-11-20,2020-08-02,"""Cook""",41.69067,-87.56593,,,
8628703,08-07-20,09-11-20,2020-08-07,"""Cook""",41.90119,-87.67873,,,
8628704,08-09-20,09-11-20,2020-08-09,"""Cook""",42.05164,-87.88559,,,
8628714,08-20-20,09-11-20,2020-08-20,"""McLean""",40.49322,-88.98268,,,
8628705,08-09-20,09-11-20,2020-08-09,"""Cook""",41.98865,-87.72261,,,
8628706,08-12-20,09-11-20,2020-08-12,"""Cook""",41.87024,-87.66233,,,
8628707,08-12-20,09-11-20,2020-08-12,"""Cook""",42.0017,-87.70969,,,
8628708,08-18-20,09-11-20,2020-08-18,"""Cook""",41.97861,-87.74052,,,
8628709,08-19-20,09-11-20,2020-08-19,"""McLean""",40.49379,-88.98279,,,
8628710,08-19-20,09-11-20,2020-08-19,"""McLean""",40.49379,-88.9829,,,
8628711,08-20-20,09-11-20,2020-08-20,"""McLean""",40.48922,-88.99148,,,
8628712,08-20-20,09-11-20,2020-08-20,"""McLean""",40.4936,-88.98772,,,
8628713,08-20-20,09-11-20,2020-08-20,"""McLean""",40.49347,-88.98775,,,
8628638,01-05-20,09-11-20,2020-01-05,"""Cook""",41.84885,-87.6819,,,
8628639,01-07-20,09-11-20,2020-01-07,"""Cook""",41.87149,-87.61595,,,
8628640,01-16-20,09-11-20,2020-01-16,"""Cook""",41.92749,-87.67577,,,
8628641,02-21-20,09-11-20,2020-02-21,"""Cook""",41.89394,-87.83075,,,
8628642,02-11-20,09-11-20,2020-03-14,"""Cook""",41.98086,-87.91089,,,
8628492,01-01-19,09-11-20,2019-01-01,"""Lake""",42.38892,-87.8259,,,
8628493,06-24-17,09-11-20,2019-02-01,"""Cook""",41.86434,-87.61526,,,
8628494,02-05-19,09-11-20,2019-02-05,"""Will""",41.40847,-88.21943,,,
8628495,03-31-19,09-11-20,2019-03-31,"""Cook""",41.71322,-87.91114,,,
8628496,04-07-19,09-11-20,2019-04-09,"""DuPage""",41.81266,-88.04652,,,
8628497,04-11-19,09-11-20,2019-04-11,"""Cook""",41.90241,-87.65704,,,
8628498,04-24-19,09-11-20,2019-04-24,"""Vermilion""",40.19938,-87.72299,,,
8628499,04-26-19,09-11-20,2019-04-26,"""Cook""",41.84825,-87.68358,,,
8628500,04-26-19,09-11-20,2019-04-26,"""Cook""",41.84128,-87.64688,,,
8628501,04-29-19,09-11-20,2019-04-29,"""Cook""",41.72047,-87.61427,,,
8628502,04-29-19,09-11-20,2019-04-30,"""Madison""",38.80186,-89.99192,,,
8628503,05-03-19,09-11-20,2019-05-05,"""Will""",41.59698,-88.07765,,,
8628504,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12674,-90.32909,,,
8628505,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12656,-90.32917,,,
8628506,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12681,-90.32902,,,
8628507,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12678,-90.32896,,,
8628508,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12694,-90.32874,,,
8628509,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12684,-90.32901,,,
8628510,05-07-19,09-11-20,2019-05-07,"""Jersey""",39.12669,-90.32864,,,
8628511,05-18-19,09-11-20,2019-05-18,"""Cook""",41.88839,-87.85355,,,
8628512,05-30-19,09-11-20,2019-05-30,"""Cook""",41.88816,-87.79668,,,
8628513,06-04-19,09-11-20,2019-06-04,"""Will""",41.50365,-88.08057,,,
8628514,06-11-19,09-11-20,2019-06-11,"""DuPage""",41.88842,-87.98379,,,
8628515,06-11-19,09-11-20,2019-06-18,"""Effingham""",39.13776,-88.63786,,,
8628516,06-13-19,09-11-20,2019-06-18,"""Will""",41.56425,-88.08643,,,
8628517,06-19-19,09-11-20,2019-06-19,"""Cook""",41.91911,-87.63322,,,
8628518,06-19-19,09-11-20,2019-06-19,"""Will""",41.49595,-88.05302,,,
8628519,06-19-19,09-11-20,2019-06-19,"""Will""",41.49613,-88.05196,,,
8628520,06-19-19,09-11-20,2019-06-19,"""Will""",41.49598,-88.05848,,,
8628521,06-19-19,09-11-20,2019-06-19,"""Will""",41.49437,-88.05205,,,
8628522,06-19-19,09-11-20,2019-06-20,"""Will""",41.50224,-88.07796,,,
8628523,06-20-19,09-11-20,2019-06-20,"""Lake""",42.44613,-87.81789,,,
8628524,06-20-19,09-11-20,2019-06-20,"""Lake""",42.4518,-87.82097,,,
8628525,06-20-19,09-11-20,2019-06-20,"""Lake""",42.471,-87.82166,,,
8628526,06-20-19,09-11-20,2019-06-20,"""Lake""",42.4634,-87.8111,,,
8628527,06-21-19,09-11-20,2019-06-21,"""Cook""",42.0267,-87.87766,,,
8628528,06-23-19,09-11-20,2019-06-23,"""Cook""",41.67071,-87.76287,,,
8628529,06-24-19,09-11-20,2019-06-24,"""DuPage""",41.8542,-88.05267,,,
8628530,06-24-19,09-11-20,2019-06-24,"""Cook""",41.8188,-87.81252,,,
8628531,06-24-19,09-11-20,2019-06-24,"""Kane""",41.95845,-88.56561,,,
8628532,06-25-19,09-11-20,2019-06-25,"""Kane""",41.74673,-88.33547,,,
8628533,06-25-19,09-11-20,2019-06-25,"""Kane""",41.72939,-88.3437,,,
8628534,06-25-19,09-11-20,2019-06-25,"""Kendall""",41.71783,-88.35505,,,
8628535,06-25-19,09-11-20,2019-06-25,"""Kendall""",41.70899,-88.35631,,,
8628536,06-25-19,09-11-20,2019-06-25,"""Kendall""",41.71399,-88.38057,,,
8628537,06-25-19,09-11-20,2019-06-25,"""Kane""",41.85065,-88.3077,,,
8628538,06-26-19,09-11-20,2019-06-26,"""DuPage""",41.96394,-88.21584,,,
8628539,06-26-19,09-11-20,2019-06-26,"""DuPage""",41.88769,-88.23592,,,
8628540,06-26-19,09-11-20,2019-06-26,"""DuPage""",41.88183,-88.20683,,,
8628541,06-26-19,09-11-20,2019-06-26,"""DuPage""",41.86739,-88.12172,,,
8628542,06-26-19,09-11-20,2019-06-26,"""DuPage""",41.86481,-88.11399,,,
8628543,06-27-19,09-11-20,2019-06-27,"""St. Clair""",38.64573,-89.91096,,,
8628544,06-27-19,09-11-20,2019-06-27,"""Kankakee""",41.13596,-87.84959,,,
8628545,06-28-19,09-11-20,2019-06-28,"""Fayette""",38.96382,-89.08884,,,
8628546,07-01-19,09-11-20,2019-07-01,"""Cook""",41.6125,-87.64347,,,
8628547,07-01-19,09-11-20,2019-07-01,"""Cook""",41.69561,-87.59595,,,
8628548,07-05-19,09-11-20,2019-07-05,"""DuPage""",41.82264,-88.20382,,,
8628549,07-06-19,09-11-20,2019-07-06,"""Cook""",41.96621,-87.76595,,,
8628550,07-08-19,09-11-20,2019-07-08,"""Cook""",41.75142,-87.88669,,,
8628551,07-08-19,09-11-20,2019-07-08,"""Cook""",41.76996,-87.74345,,,
8628552,07-08-19,09-11-20,2019-07-08,"""Cook""",41.77623,-87.80077,,,
8628553,07-08-19,09-11-20,2019-07-08,"""Cook""",41.83076,-87.69955,,,
8628554,07-08-19,09-11-20,2019-07-08,"""Cook""",41.83394,-87.66557,,,
8628555,07-08-19,09-11-20,2019-07-08,"""Cook""",41.83481,-87.66464,,,
8628556,07-08-19,09-11-20,2019-07-08,"""Cook""",41.85475,-87.62365,,,
8628584,08-06-19,09-11-20,2019-08-06,"""Cook""",41.97577,-87.71124,,,
8628585,08-06-19,09-11-20,2019-08-06,"""Cook""",42.13491,-87.7577,,,
8628586,08-06-19,09-11-20,2019-08-06,"""Cook""",42.11396,-87.73093,,,
8628587,08-06-19,09-11-20,2019-08-06,"""Cook""",42.10596,-87.73338,,,
8628588,08-06-19,09-11-20,2019-08-06,"""Cook""",42.09372,-87.7237,,,
8628589,08-06-19,09-11-20,2019-08-06,"""Cook""",42.07286,-87.72198,,,
8628590,08-06-19,09-11-20,2019-08-06,"""Cook""",42.06416,-87.69965,,,
8628591,08-06-19,09-11-20,2019-08-07,"""Cook""",42.04139,-87.68115,,,
8628592,08-07-19,09-11-20,2019-08-12,"""DuPage""",41.88713,-87.96131,,,
8628593,08-07-19,09-11-20,2019-08-12,"""DuPage""",41.88153,-88.02896,,,
8628594,08-12-19,09-11-20,2019-08-12,"""Kane""",41.75265,-88.32298,,,
8628595,08-12-19,09-11-20,2019-08-12,"""Kane""",41.7595,-88.31161,,,
8628596,08-12-19,09-11-20,2019-08-12,"""Kane""",41.74389,-88.32972,,,
8628597,08-13-19,09-11-20,2019-08-13,"""Cook""",41.88605,-87.86317,,,
8628598,08-13-19,09-11-20,2019-08-13,"""Cook""",41.88697,-87.82084,,,
8628599,08-13-19,09-11-20,2019-08-14,"""Cook""",41.88799,-87.76379,,,
8628600,08-14-19,09-11-20,2019-08-14,"""Cook""",41.86321,-87.89199,,,
8628601,08-14-19,09-11-20,2019-08-14,"""DuPage""",41.86129,-87.96694,,,
8628602,08-14-19,09-11-20,2019-08-14,"""Cook""",41.86532,-87.813,,,
8628603,08-14-19,09-11-20,2019-08-17,"""Cook""",41.86412,-87.79254,,,
8628604,08-17-19,09-11-20,2019-08-17,"""Cook""",41.71528,-87.55111,,,
8628605,08-17-19,09-11-20,2019-08-17,"""Cook""",41.7128,-87.55798,,,
8628606,08-17-19,09-11-20,2019-08-17,"""Cook""",41.7072,-87.60579,,,
8628607,08-17-19,09-11-20,2019-08-17,"""Cook""",41.5771,-87.66081,,,
8628608,08-17-19,09-11-20,2019-08-17,"""Will""",41.4224,-87.74337,,,
8628609,08-20-19,09-11-20,2019-08-21,"""DeKalb""",41.91974,-88.75237,,,
8628610,08-22-19,09-11-20,2019-08-22,"""Cook""",41.86749,-87.68681,,,
8628611,08-22-19,09-11-20,2019-08-22,"""Cook""",41.8568,-87.76073,,,
8628612,08-26-19,09-11-20,2019-08-26,"""Cook""",41.67394,-88.01078,,,
8628613,08-28-19,09-11-20,2019-08-29,"""Madison""",38.78968,-90.00294,,,
8628614,08-29-19,09-11-20,2019-08-30,"""Cook""",41.91246,-87.68154,,,
8628615,08-31-19,09-11-20,2019-08-31,"""DuPage""",41.90651,-87.9529,,,
8628616,09-10-19,09-11-20,2019-09-10,"""Cook""",41.9824,-87.70713,,,
8628617,09-10-19,09-11-20,2019-09-10,"""Cook""",41.98246,-87.7075,,,
8628618,09-10-19,09-11-20,2019-09-10,"""Cook""",41.98201,-87.70739,,,
8628619,09-10-19,09-11-20,2019-09-11,"""La Salle""",41.31896,-88.99289,,,
8628620,09-14-19,09-11-20,2019-09-15,"""Cook""",41.89613,-87.67984,,,
8628621,09-25-19,09-11-20,2019-09-26,"""Johnson""",37.52814,-88.97716,,,
8628622,09-27-19,09-11-20,2019-09-28,"""Champaign""",40.12737,-88.21344,,,
8628623,10-03-19,09-11-20,2019-10-03,"""Cook""",41.72041,-87.61353,,,
8628624,10-03-19,09-11-20,2019-10-03,"""Cook""",41.72024,-87.61348,,,
8628625,10-06-19,09-11-20,2019-10-06,"""Cook""",41.92383,-87.68587,,,
8628626,10-08-19,09-11-20,2019-10-08,"""DuPage""",41.79129,-88.00872,,,
8628627,10-10-19,09-11-20,2019-10-10,"""Cook""",41.77815,-87.57149,,,
8628628,10-14-19,09-11-20,2019-10-14,"""Coles""",39.46992,-88.19534,,,
8628629,10-15-19,09-11-20,2019-10-15,"""Cook""",41.98238,-87.70722,,,
8628630,10-16-19,09-11-20,2019-10-20,"""Cook""",42.00328,-87.78239,,,
8628631,10-25-19,09-11-20,2019-10-25,"""Cook""",41.90441,-87.67973,,,
8628632,11-28-19,09-11-20,2019-11-28,"""Tazewell""",40.62169,-89.61167,,,
8628633,11-28-19,09-11-20,2019-11-28,"""Tazewell""",40.62144,-89.60895,,,
8628634,11-28-19,09-11-20,2019-11-28,"""Tazewell""",40.61959,-89.609,,,
8628635,12-05-19,09-11-20,2019-12-05,"""Cook""",41.9309,-87.682,,,
8628636,12-21-19,09-11-20,2019-12-23,"""Cook""",41.98778,-87.7647,,,
8628637,01-02-20,09-11-20,2020-01-03,"""Mason""",40.27507,-90.04119,,,
8628557,07-08-19,09-11-20,2019-07-08,"""Cook""",41.8365,-87.66386,,,
8628558,07-08-19,09-11-20,2019-07-08,"""Cook""",41.85241,-87.64742,,,
8628559,07-09-19,09-11-20,2019-07-09,"""DuPage""",41.80869,-88.01048,,,
8628560,07-09-19,09-11-20,2019-07-09,"""DuPage""",41.80988,-88.00342,,,
8628561,07-09-19,09-11-20,2019-07-09,"""DuPage""",41.80972,-87.97259,,,
8628562,07-09-19,09-11-20,2019-07-10,"""Cook""",41.81796,-87.86002,,,
8628563,07-09-19,09-11-20,2019-07-10,"""Cook""",41.87523,-87.83846,,,
8628564,07-10-19,09-11-20,2019-07-11,"""Cook""",41.8892,-87.91283,,,
8628565,07-10-19,09-11-20,2019-07-11,"""DuPage""",41.89219,-87.96304,,,
8628566,07-10-19,09-11-20,2019-07-11,"""Cook""",42.1388,-87.91613,,,
8628567,07-12-19,09-11-20,2019-07-12,"""Cook""",41.79451,-87.58316,,,
8628568,07-15-19,09-11-20,2019-07-15,"""Cook""",41.8575,-87.63556,,,
8628569,07-15-19,09-11-20,2019-07-15,"""Cook""",41.64778,-87.54025,,,
8628570,07-15-19,09-11-20,2019-07-16,"""Cook""",41.87616,-87.66636,,,
8628571,07-16-19,09-11-20,2019-07-20,"""Cook""",42.11083,-88.04667,,,
8628572,07-20-19,09-11-20,2019-07-20,"""DuPage""",41.86602,-88.10046,,,
8628573,07-21-19,09-11-20,2019-07-21,"""Cook""",41.84612,-87.68226,,,
8628574,07-21-19,09-11-20,2019-07-21,"""Cook""",41.84584,-87.683,,,
8628575,07-22-19,09-11-20,2019-07-22,"""DuPage""",41.89996,-87.9437,,,
8628576,07-23-19,09-11-20,2019-07-23,"""McHenry""",42.38955,-88.2186,,,
8628577,07-23-19,09-11-20,2019-07-24,"""DuPage""",41.76963,-88.14743,,,
8628578,07-25-19,09-11-20,2019-07-26,"""Cook""",41.94206,-87.71178,,,
8628579,07-29-19,09-11-20,2019-07-29,"""Cook""",41.71497,-87.55002,,,
8628580,07-29-19,09-11-20,2019-07-29,"""Tazewell""",40.69571,-89.53955,,,
8628581,08-01-19,09-11-20,2019-08-01,"""Will""",41.23039,-88.05009,,,
8628582,08-04-19,09-11-20,2019-08-05,"""Madison""",38.99025,-89.76059,,,
8628583,08-06-19,09-11-20,2019-08-06,"""Cook""",41.9618,-87.74414,,,
8628643,10-11-04,09-11-20,2020-03-20,"""DuPage""",41.77118,-88.15585,,,
8628644,03-24-20,09-11-20,2020-03-24,"""DuPage""",41.72537,-88.00665,,,
8628645,04-11-20,09-11-20,2020-04-11,"""Cook""",41.74732,-87.67812,,,
8628646,04-21-20,09-11-20,2020-04-21,"""Bond""",38.89413,-89.41199,,,
8628647,04-21-20,09-11-20,2020-04-21,"""Cook""",41.64067,-87.55052,,,
8628648,04-22-20,09-11-20,2020-04-23,"""Cook""",41.68624,-87.57396,,,
8628649,04-25-20,09-11-20,2020-04-25,"""Cook""",41.84572,-87.68108,,,
8628650,04-25-20,09-11-20,2020-04-25,"""Cook""",41.84559,-87.68138,,,
8628651,04-25-20,09-11-20,2020-04-25,"""Cook""",41.8452,-87.68237,,,
8628652,04-25-20,09-11-20,2020-04-26,"""Cook""",42.00631,-87.67533,,,
8628653,04-25-20,09-11-20,2020-04-26,"""Cook""",42.00206,-87.68626,,,
8628654,05-05-20,09-11-20,2020-05-07,"""St. Clair""",38.63653,-89.89767,,,
8628655,05-08-20,09-11-20,2020-05-08,"""Cook""",42.00085,-87.66204,,,
8628656,05-09-20,09-11-20,2020-05-11,"""Cook""",41.84916,-87.63217,,,
8628657,05-25-20,09-11-20,2020-05-25,"""Macon""",39.82244,-88.93943,,,
8628658,05-30-20,09-11-20,2020-05-31,"""Cook""",41.9267,-87.70913,,,
8628659,06-02-20,09-11-20,2020-06-02,"""Cook""",41.92476,-87.70999,,,
8628660,06-02-20,09-11-20,2020-06-02,"""Cook""",41.86031,-87.76505,,,
8628661,06-02-20,09-11-20,2020-06-02,"""Cook""",41.86034,-87.76504,,,
8628662,06-06-20,09-11-20,2020-06-06,"""Cook""",41.911,-87.67376,,,
8628663,06-07-20,09-11-20,2020-06-07,"""Cook""",41.84493,-87.87718,,,
8628664,06-08-20,09-11-20,2020-06-08,"""Cook""",42.00274,-87.66384,,,
8628665,06-10-20,09-11-20,2020-06-10,"""Champaign""",40.10834,-88.19904,,,
8628666,06-12-20,09-11-20,2020-06-12,"""DuPage""",41.95839,-87.95253,,,
8628667,06-17-20,09-11-20,2020-06-17,"""Champaign""",40.11543,-88.25837,,,
8628668,06-19-20,09-11-20,2020-06-19,"""Cook""",41.92382,-87.68584,,,
8628669,06-21-20,09-11-20,2020-06-21,"""Peoria""",40.70884,-89.62103,,,
8628670,06-21-20,09-11-20,2020-06-21,"""Cook""",41.99398,-87.66778,,,
8628671,06-22-20,09-11-20,2020-06-22,"""Cook""",41.90854,-87.68307,,,
8628672,06-22-20,09-11-20,2020-06-22,"""Tazewell""",40.66056,-89.55874,,,
8628673,06-22-20,09-11-20,2020-06-22,"""Cook""",41.96327,-87.67452,,,
8628674,06-22-20,09-11-20,2020-06-22,"""Cook""",41.9635,-87.67447,,,
8628675,06-27-20,09-11-20,2020-06-27,"""Champaign""",40.10327,-88.23004,,,
8628677,06-29-20,09-11-20,2020-06-29,"""Madison""",38.67935,-90.01103,,,
8628678,07-02-20,09-11-20,2020-07-02,"""Cook""",41.64014,-87.55186,,,
8628679,07-02-20,09-11-20,2020-07-02,"""Cook""",41.95718,-87.71949,,,
8628680,07-05-20,09-11-20,2020-07-05,"""Madison""",38.80031,-89.95854,,,
8628681,07-07-20,09-11-20,2020-07-07,"""McLean""",40.48765,-88.98273,,,
8628682,07-11-20,09-11-20,2020-07-11,"""Cook""",41.90277,-87.67976,,,
8628683,07-11-20,09-11-20,2020-07-11,"""Cook""",41.90475,-87.67966,,,
8628684,07-11-20,09-11-20,2020-07-11,"""Cook""",41.90475,-87.67966,,,
8628685,07-11-20,09-11-20,2020-07-11,"""Cook""",41.90829,-87.68044,,,
8628686,07-12-20,09-11-20,2020-07-12,"""Cook""",41.90846,-87.68233,,,
8628687,07-12-20,09-11-20,2020-07-12,"""Cook""",41.9098,-87.68229,,,
8628688,07-12-20,09-11-20,2020-07-12,"""Cook""",41.91602,-87.67558,,,
8628689,07-15-20,09-11-20,2020-07-15,"""La Salle""",41.55737,-89.11105,,,
8628690,07-14-20,09-11-20,2020-07-16,"""Cook""",41.93274,-87.67973,,,
8628691,07-14-20,09-11-20,2020-07-16,"""Cook""",41.82056,-87.72866,,,
8628692,06-10-20,09-11-20,2020-07-19,"""McLean""",40.4842,-88.99369,,,
8628693,07-19-20,09-11-20,2020-07-19,"""McHenry""",42.32934,-88.25002,,,
8628694,07-21-20,09-11-20,2020-07-21,"""Cook""",42.0384,-87.75193,,,
8628695,07-21-20,09-11-20,2020-07-22,"""Cook""",42.03315,-87.67711,,,
8628696,07-22-20,09-11-20,2020-07-22,"""Cook""",41.92381,-87.68583,,,
8628697,07-23-20,09-11-20,2020-07-24,"""Cook""",41.70868,-87.82069,,,
8628698,07-23-20,09-11-20,2020-07-24,"""Cook""",41.92373,-87.68161,,,
8628699,07-27-20,09-11-20,2020-07-27,"""Cook""",41.89996,-87.88519,,,
8628700,07-23-20,09-11-20,2020-07-28,"""Cook""",41.69287,-87.56937,,,
8179322,07-27-19,08-01-19,2019-08-01,"""Cook""",41.97185,-87.74804,,,
8179323,07-27-19,08-01-19,2019-08-01,"""Cook""",41.96716,-87.74811,,,
